CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO;;;;
10729;SCB996;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10729;SCB996;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10729;SCB996;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10760;OTM749;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10760;OTM749;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10760;OTM749;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10760;OTM749;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10760;OTM749;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11073;IJF470;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11073;IJF470;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11073;IJF470;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11073;IJF470;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11073;IJF470;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11361;HIE843;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11361;HIE843;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11361;HIE843;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11361;HIE843;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11361;HIE843;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11370;PPM157;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11370;PPM157;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11370;PPM157;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11370;PPM157;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11370;PPM157;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11402;CJH839;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11402;CJH839;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11402;CJH839;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11402;CJH839;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11402;CJH839;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11403;REZ662;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11403;REZ662;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11403;REZ662;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11403;REZ662;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11403;REZ662;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11514;HMY982;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11514;HMY982;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11514;HMY982;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11514;HMY982;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11514;HMY982;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11515;XPG464;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11515;XPG464;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11515;XPG464;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11515;XPG464;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11515;XPG464;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11601;DHW232;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11601;DHW232;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11601;DHW232;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11601;DHW232;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11601;DHW232;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
11642;HWL127;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
11642;HWL127;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
11642;HWL127;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
11642;HWL127;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
11642;HWL127;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12050;TKE746;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12050;TKE746;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12050;TKE746;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12050;TKE746;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12050;TKE746;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12053;ASM685;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12053;ASM685;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12053;ASM685;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12053;ASM685;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12053;ASM685;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12199;HNX560;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12199;HNX560;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12199;HNX560;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12199;HNX560;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12199;HNX560;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12230;LXC457;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12230;LXC457;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12230;LXC457;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12230;LXC457;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12230;LXC457;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12317;VVC141;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12317;VVC141;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12317;VVC141;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12317;VVC141;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12317;VVC141;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12423;BZB912;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12423;BZB912;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12423;BZB912;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12423;BZB912;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12423;BZB912;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12487;RCL496;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12487;RCL496;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12487;RCL496;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12487;RCL496;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12487;RCL496;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12524;SPA671;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12524;SPA671;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12524;SPA671;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12524;SPA671;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12524;SPA671;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12568;ONM913;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12568;ONM913;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12568;ONM913;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12568;ONM913;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12568;ONM913;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12690;GOE937;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12690;GOE937;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12690;GOE937;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12690;GOE937;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12690;GOE937;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12744;STT154;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12744;STT154;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12744;STT154;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12744;STT154;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12744;STT154;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
12975;GUO814;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
12975;GUO814;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
12975;GUO814;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
12975;GUO814;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
12975;GUO814;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13093;IPT107;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13093;IPT107;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13093;IPT107;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13093;IPT107;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13093;IPT107;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13257;SJU250;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13257;SJU250;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13257;SJU250;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13257;SJU250;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13257;SJU250;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1339;PWN386;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1339;PWN386;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1339;PWN386;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1339;PWN386;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1339;PWN386;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13407;VIV812;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13407;VIV812;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13407;VIV812;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13407;VIV812;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13407;VIV812;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13459;ABU621;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13459;ABU621;100;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13459;ABU621;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13459;ABU621;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13459;ABU621;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13507;ITR331;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13507;ITR331;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13507;ITR331;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13507;ITR331;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13507;ITR331;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13514;LUU219;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13514;LUU219;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13514;LUU219;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13514;LUU219;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13514;LUU219;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13550;QPU200;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13550;QPU200;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13550;QPU200;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13550;QPU200;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13550;QPU200;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13557;YCH433;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13557;YCH433;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13557;YCH433;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13557;YCH433;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13557;YCH433;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13645;LJR380;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13645;LJR380;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13645;LJR380;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13645;LJR380;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13645;LJR380;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1552;CXX980;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1552;CXX980;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1552;CXX980;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1552;CXX980;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1552;CXX980;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1595;MCE788;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1595;MCE788;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1595;MCE788;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1595;MCE788;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1595;MCE788;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1596;OTJ809;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1596;OTJ809;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1596;OTJ809;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1596;OTJ809;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1596;OTJ809;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1645;RRU907;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1645;RRU907;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1645;RRU907;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1645;RRU907;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1645;RRU907;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
178;OJY612;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
178;OJY612;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
178;OJY612;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
178;OJY612;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
178;OJY612;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
1933;KJT518;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
1933;KJT518;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
1933;KJT518;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
1933;KJT518;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
1933;KJT518;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2012;JOA250;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2012;JOA250;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2012;JOA250;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2012;JOA250;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2012;JOA250;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2114;HKD403;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2114;HKD403;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2114;HKD403;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2114;HKD403;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2114;HKD403;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2570;RNE683;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2570;RNE683;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2570;RNE683;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2570;RNE683;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2570;RNE683;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2759;FGW830;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2759;FGW830;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2759;FGW830;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2759;FGW830;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2759;FGW830;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
2924;TYF744;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
2924;TYF744;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
2924;TYF744;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
2924;TYF744;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
2924;TYF744;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
3551;STG439;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
3551;STG439;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
3551;STG439;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
3551;STG439;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
3551;STG439;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
3613;VXC273;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
3613;VXC273;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
3613;VXC273;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
3613;VXC273;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
3613;VXC273;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4104;TUD802;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4104;TUD802;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4104;TUD802;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4104;TUD802;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4104;TUD802;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4682;EGT495;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4682;EGT495;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4682;EGT495;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4682;EGT495;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4682;EGT495;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
4961;SKC348;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
4961;SKC348;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
4961;SKC348;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
4961;SKC348;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
4961;SKC348;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5008;QRK372;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5008;QRK372;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5008;QRK372;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5008;QRK372;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5008;QRK372;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5124;CZD190;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5124;CZD190;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5124;CZD190;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5124;CZD190;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5124;CZD190;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5586;VIY834;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5586;VIY834;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5586;VIY834;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5586;VIY834;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5586;VIY834;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
5594;KLS868;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
5594;KLS868;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
5594;KLS868;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
5594;KLS868;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
5594;KLS868;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
6283;YOY431;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
6283;YOY431;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
6283;YOY431;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
6283;YOY431;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
6283;YOY431;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7144;EMG387;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7144;EMG387;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7144;EMG387;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7144;EMG387;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7144;EMG387;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7677;YEQ316;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7677;YEQ316;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7677;YEQ316;150;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7677;YEQ316;150;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7677;YEQ316;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7705;KQD987;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7705;KQD987;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7705;KQD987;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7705;KQD987;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7705;KQD987;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
7955;KYL960;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
7955;KYL960;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
7955;KYL960;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
7955;KYL960;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
7955;KYL960;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
8105;XPG147;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
8105;XPG147;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
8105;XPG147;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
8105;XPG147;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
8105;XPG147;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
8107;MAS507;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
8107;MAS507;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
8107;MAS507;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
8107;MAS507;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
8107;MAS507;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
8860;ZWD509;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
8860;ZWD509;250;28/2/2017;Cobertura Febrero;COBERTURA;;;;
8860;ZWD509;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
8860;ZWD509;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
8860;ZWD509;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
9016;DES978;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
9016;DES978;150;28/2/2017;Cobertura Febrero;COBERTURA;;;;
9016;DES978;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
9016;DES978;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
9016;DES978;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
9204;ALT761;0;28/2/2017;Volumen Febrero;VOLUMEN;;;;
9204;ALT761;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
9204;ALT761;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
9204;ALT761;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
9204;ALT761;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10225;SRZ131;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10225;SRZ131;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10225;SRZ131;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10225;SRZ131;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10225;SRZ131;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
10243;SSF949;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
10243;SSF949;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
10243;SSF949;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
10243;SSF949;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
10243;SSF949;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13268;OKI932;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13268;OKI932;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13268;OKI932;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13268;OKI932;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13268;OKI932;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13482;WXG847;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13482;WXG847;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13482;WXG847;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13482;WXG847;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13482;WXG847;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
13538;KEC824;500;28/2/2017;Volumen Febrero;VOLUMEN;;;;
13538;KEC824;200;28/2/2017;Cobertura Febrero;COBERTURA;;;;
13538;KEC824;0;28/2/2017;Desafío Bienvenida;DESAFIOS;;;;
13538;KEC824;0;16/2/2017;Sacate una foto con tu gondola de gaseosas;DESAFIOS;;;;
13538;KEC824;0;31/1/2017;Arma una pila de Brahma;DESAFIOS;;;;
